"lat","long","n"
63.857,-160.784,1
64.358,-161.206,1
64.329,-161.155,1
64.319,-161.134,1
64.318,-161.135,7
64.31,-161.119,23
64.301,-161.104,1
64.3,-161.103,2
64.288,-161.076,14
64.287,-161.076,2
64.273,-161.048,72
64.272,-161.046,51
64.271,-161.043,5
64.244,-160.993,5
64.243,-160.991,17
64.24,-160.987,5
64.208,-160.952,65
64.202,-160.953,6
64.201,-160.952,1
64.182,-160.957,14
64.132,-160.954,22
64.075,-160.947,10
64.042,-160.93,2
64.035,-160.925,4
64.034,-160.924,125
64.032,-160.921,8
64.024,-160.917,3
64.017,-160.911,2
64.003,-160.904,6
63.99,-160.898,2
63.98,-160.883,2
63.956,-160.854,3
63.955,-160.852,6
63.954,-160.852,7
63.953,-160.852,6
63.944,-160.844,14
63.939,-160.84,14
63.932,-160.837,25
63.912,-160.82,1
63.898,-160.809,19
63.892,-160.808,5
63.828,-16076601,3
63.826,-160.766,10
